name,total_energy,memory_system_cycles,bandwidth_utilization,peak_bandwidth,frontend_avg_bandwidth,total_read_energy,total_write_energy,total_refresh_energy,total_activation_energy,total_precharge_energy
WUPR_2Segments_Analysis,1244566967.96318,269268624,0.744799972,95.3343964,91.457428,1133843981.7257,8756441.939,4786053.4399999995,18260791.127600003,16999115.77788
8ms_Without_WUPR_Analysis,1284938089.2057202,298084535,0.660600007,84.5568008,82.6162033,1133843981.7257,8756436.045699999,45284283.24,18509405.74968,17230553.18364
WUPR_4Segments_Analysis,1243301564.2,266633740,0.744799972,95.3343964,92.3612061,1133843981.7257,8756436.045699999,4064820.13,18234084.805040002,16974254.64156
16ms_Without_WUPR_Analysis,1262005968.85174,280862855,0.707599998,90.5727997,87.6819916,1133843981.7257,8756436.045699999,21334019.84,18892221.73092,17586919.743419997
fifo_depth_1,1249797258.3213398,270712194,0.729600012,93.3888016,90.9697266,1133843981.7257,8756453.7256,10281453.56,18477001.362320002,17200387.671719998
Without_RAW_Analysis,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296,1133843981.7257,8756436.045699999,10281601.68,18477157.98452,17200533.472619995
32ms_With_WUPR_Analysis,1242504804.99704,264974394,0.744799972,95.3343964,92.9395981,1133843981.7257,8756436.045699999,3611128.5700000003,18217127.84152,16958469.264119998
WUPR_128Segments_Analysis,1242504804.99704,264974394,0.744799972,95.3343964,92.9395981,1133843981.7257,8756436.045699999,3611128.5700000003,18217127.84152,16958469.264119998
fifo_depth_5,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296,1133843981.7257,8756436.045699999,10281601.68,18477157.98452,17200533.472619995
WUPR_8Segments_Analysis,1242770068.70546,265527451,0.744799972,95.3343964,92.7460175,1133843981.7257,8756436.045699999,3761914.73,18222812.48156,16963761.1425
fifo_depth_2,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296,1133843981.7257,8756436.045699999,10281601.68,18477157.98452,17200533.472619995
WUPR_16Segments_Analysis,1242504804.99704,264974394,0.744799972,95.3343964,92.9395981,1133843981.7257,8756436.045699999,3611128.5700000003,18217127.84152,16958469.264119998
0ms_ideal_refresh_Without_WUPR_Analysis,1238405421.4639401,261231196,0.744799972,95.3343964,94.2713394,1133843981.7257,8756436.045699999,2.576,18076682.47732,16827727.51422
fifo_depth_4,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296,1133843981.7257,8756436.045699999,10281601.68,18477157.98452,17200533.472619995
32ms_Without_WUPR_Analysis,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296,1133843981.7257,8756436.045699999,10281601.68,18477157.98452,17200533.472619995
WUPR_64Segments_Analysis,1242504804.99704,264974394,0.744799972,95.3343964,92.9395981,1133843981.7257,8756436.045699999,3611128.5700000003,18217127.84152,16958469.264119998
8ms_With_WUPR_Analysis,1253457618.9344602,274229992,0.744799972,95.3343964,89.8027802,1133843981.7257,8756436.045699999,14425036.5,18176795.387560003,16920923.4495
fifo_depth_3,1249799345.7155402,270716050,0.729200006,93.3376007,90.9684296,1133843981.7257,8756436.045699999,10281601.68,18477157.98452,17200533.472619995
With_RAW_Analysis,1249802785.1089203,270722648,0.729200006,93.3376007,90.9662094,1133843981.7257,8756235.6735,10281897.92,18478251.35664,17201556.85608
WUPR_32Segments_Analysis,1242504804.99704,264974394,0.744799972,95.3343964,92.9395981,1133843981.7257,8756436.045699999,3611128.5700000003,18217127.84152,16958469.264119998
16ms_With_WUPR_Analysis,1246584763.1248002,268698680,0.744799972,95.3343964,91.651413,1133843981.7257,8756436.045699999,7215887.98,18352431.522640005,17084424.578759998
